,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
17800,0.8476190476190476,0.7095238095238096,molWeight,PSA/Area,nof_Rings,posCharge/Volume,nof_OH
17808,0.8285714285714285,0.7,molWeight,PSA/Area,nof_Rings,negCharge/Volume,nof_COOH
17819,0.8285714285714286,0.7619047619047619,molWeight,PSA/Area,nof_Rings,nof_Fragments,nof_PO4
17821,0.8523809523809524,0.7333333333333333,molWeight,PSA/Area,nof_Rings,nof_Fragments,nof_SH
17830,0.8476190476190476,0.7666666666666667,molWeight,PSA/Area,nof_Rings,nof_PO4,nof_OH
17837,0.8285714285714286,0.6761904761904762,molWeight,PSA/Area,nof_Rings,nof_SH,nof_NH2
17838,0.880952380952381,0.7095238095238096,molWeight,PSA/Area,nof_Rings,nof_SH,nof_COOH
17842,0.880952380952381,0.6238095238095238,molWeight,PSA/Area,nof_Rings,nof_NH2,nof_OH
17844,0.8476190476190476,0.5666666666666667,molWeight,PSA/Area,nof_Rings,nof_COOH,nof_OH
17876,0.8285714285714285,0.7380952380952379,molWeight,PSA/Area,Complexity,nof_negCharge,nof_NH2
17878,0.8523809523809524,0.7095238095238096,molWeight,PSA/Area,Complexity,nof_negCharge,nof_OH
17881,0.8285714285714285,0.7047619047619047,molWeight,PSA/Area,Complexity,a_heavy,C_R1
17892,0.8285714285714285,0.7095238095238096,molWeight,PSA/Area,Complexity,a_heavy,nof_COOH
17931,0.8285714285714286,0.6714285714285715,molWeight,PSA/Area,Complexity,C_R0,nof_COOH
17993,0.8285714285714285,0.7047619047619047,molWeight,PSA/Area,Complexity,nof_SH,nof_acetyl
18020,0.8285714285714285,0.7952380952380953,molWeight,PSA/Area,nof_posCharge,a_heavy,posCharge/Volume
18024,0.8476190476190476,0.7285714285714285,molWeight,PSA/Area,nof_posCharge,a_heavy,nof_PO4
18042,0.8523809523809524,0.6809523809523811,molWeight,PSA/Area,nof_posCharge,C_R2,nof_COOH
18110,0.8285714285714285,0.7333333333333333,molWeight,PSA/Area,nof_posCharge,nof_Fragments,nof_SH
18117,0.8285714285714286,0.7095238095238096,molWeight,PSA/Area,nof_posCharge,nof_PO4,nof_NH2
18122,0.8571428571428571,0.6761904761904762,molWeight,PSA/Area,nof_posCharge,nof_SO3H,nof_NH2
18127,0.8285714285714285,0.7047619047619047,molWeight,PSA/Area,nof_posCharge,nof_SH,nof_COOH
18129,0.8476190476190476,0.7095238095238096,molWeight,PSA/Area,nof_posCharge,nof_SH,nof_acetyl
18130,0.8476190476190476,0.6857142857142857,molWeight,PSA/Area,nof_posCharge,nof_NH2,nof_COOH
18146,0.8571428571428573,0.7095238095238096,molWeight,PSA/Area,nof_negCharge,a_heavy,nof_SH
18149,0.8523809523809524,0.7380952380952381,molWeight,PSA/Area,nof_negCharge,a_heavy,nof_OH
18159,0.8571428571428573,0.7,molWeight,PSA/Area,nof_negCharge,C_R2,nof_SO3H
18161,0.9095238095238096,0.6285714285714286,molWeight,PSA/Area,nof_negCharge,C_R2,nof_NH2
18162,0.8523809523809524,0.7952380952380953,molWeight,PSA/Area,nof_negCharge,C_R2,nof_COOH
18164,0.8476190476190476,0.7952380952380953,molWeight,PSA/Area,nof_negCharge,C_R2,nof_acetyl
18187,0.8523809523809524,0.7047619047619047,molWeight,PSA/Area,nof_negCharge,C_R0,nof_COOH
18192,0.8285714285714285,0.6523809523809524,molWeight,PSA/Area,nof_negCharge,C_sp3,nof_RotB
18202,0.8571428571428571,0.6761904761904761,molWeight,PSA/Area,nof_negCharge,posCharge/Volume,nof_RotB
18204,0.9428571428571428,0.8238095238095238,molWeight,PSA/Area,nof_negCharge,posCharge/Volume,nof_PO4
18205,0.8476190476190476,0.7666666666666667,molWeight,PSA/Area,nof_negCharge,posCharge/Volume,nof_SO3H
18208,0.8285714285714285,0.8238095238095238,molWeight,PSA/Area,nof_negCharge,posCharge/Volume,nof_COOH
18222,0.8285714285714285,0.7047619047619047,molWeight,PSA/Area,nof_negCharge,nof_RotB,nof_SO3H
18223,0.8857142857142858,0.7333333333333333,molWeight,PSA/Area,nof_negCharge,nof_RotB,nof_SH
18232,0.8523809523809524,0.7142857142857142,molWeight,PSA/Area,nof_negCharge,nof_Fragments,nof_COOH
18233,0.880952380952381,0.7571428571428571,molWeight,PSA/Area,nof_negCharge,nof_Fragments,nof_OH
18238,0.8476190476190476,0.7952380952380953,molWeight,PSA/Area,nof_negCharge,nof_PO4,nof_COOH
18246,0.8571428571428573,0.6238095238095238,molWeight,PSA/Area,nof_negCharge,nof_SH,nof_NH2
18247,0.8571428571428573,0.7380952380952381,molWeight,PSA/Area,nof_negCharge,nof_SH,nof_COOH
18248,0.8523809523809524,0.7142857142857143,molWeight,PSA/Area,nof_negCharge,nof_SH,nof_OH
18250,0.8571428571428571,0.7095238095238096,molWeight,PSA/Area,nof_negCharge,nof_NH2,nof_COOH
18253,0.8571428571428573,0.7666666666666667,molWeight,PSA/Area,nof_negCharge,nof_COOH,nof_OH
18291,0.8285714285714285,0.7380952380952379,molWeight,PSA/Area,a_heavy,C_R0,nof_NH2
18325,0.8857142857142858,0.7619047619047619,molWeight,PSA/Area,a_heavy,nof_RotB,nof_Fragments
18341,0.8285714285714285,0.7095238095238096,molWeight,PSA/Area,a_heavy,nof_PO4,nof_SH
18353,0.8285714285714285,0.5904761904761904,molWeight,PSA/Area,a_heavy,nof_SH,nof_OH
18357,0.8523809523809524,0.7095238095238096,molWeight,PSA/Area,a_heavy,nof_NH2,nof_acetyl
18360,0.8285714285714286,0.7142857142857142,molWeight,PSA/Area,a_heavy,nof_OH,nof_acetyl
18400,0.8285714285714285,0.6809523809523811,molWeight,PSA/Area,C_R2,posCharge/Volume,nof_PO4
18406,0.8285714285714285,0.7714285714285714,molWeight,PSA/Area,C_R2,posCharge/Volume,nof_acetyl
18413,0.8285714285714285,0.6428571428571429,molWeight,PSA/Area,C_R2,negCharge/Volume,nof_COOH
18436,0.8761904761904763,0.6809523809523811,molWeight,PSA/Area,C_R2,nof_PO4,nof_acetyl
18448,0.8571428571428571,0.7285714285714285,molWeight,PSA/Area,C_R2,nof_NH2,nof_acetyl
18450,0.8571428571428573,0.7666666666666667,molWeight,PSA/Area,C_R2,nof_COOH,nof_acetyl
18524,0.8285714285714285,0.7952380952380953,molWeight,PSA/Area,C_R1,nof_NH2,nof_COOH
18528,0.8285714285714285,0.7666666666666667,molWeight,PSA/Area,C_R1,nof_COOH,nof_acetyl
18571,0.8285714285714285,0.7619047619047619,molWeight,PSA/Area,C_R0,nof_Fragments,nof_NH2
18673,0.8571428571428573,0.6523809523809524,molWeight,PSA/Area,posCharge/Volume,nof_Fragments,nof_OH
18683,0.8523809523809524,0.7666666666666667,molWeight,PSA/Area,posCharge/Volume,nof_SO3H,nof_COOH
18747,0.8857142857142858,0.8285714285714285,molWeight,PSA/Area,nof_RotB,nof_SO3H,nof_COOH
18767,0.8285714285714285,0.6523809523809525,molWeight,PSA/Area,nof_Fragments,nof_SO3H,nof_NH2
18783,0.8523809523809524,0.6523809523809524,molWeight,PSA/Area,nof_PO4,nof_SO3H,nof_COOH
18789,0.8523809523809524,0.7666666666666667,molWeight,PSA/Area,nof_PO4,nof_SH,nof_acetyl
18793,0.8523809523809524,0.7333333333333333,molWeight,PSA/Area,nof_PO4,nof_COOH,nof_OH
18794,0.8285714285714285,0.7047619047619047,molWeight,PSA/Area,nof_PO4,nof_COOH,nof_acetyl
18795,0.8476190476190476,0.6380952380952382,molWeight,PSA/Area,nof_PO4,nof_OH,nof_acetyl
18800,0.8285714285714286,0.6476190476190475,molWeight,PSA/Area,nof_SO3H,nof_NH2,nof_COOH
18803,0.8476190476190476,0.7952380952380953,molWeight,PSA/Area,nof_SO3H,nof_COOH,nof_OH
18806,0.8571428571428571,0.7428571428571429,molWeight,PSA/Area,nof_SH,nof_NH2,nof_COOH
18810,0.8523809523809524,0.7380952380952381,molWeight,PSA/Area,nof_SH,nof_COOH,nof_acetyl
18812,0.8571428571428571,0.7619047619047621,molWeight,PSA/Area,nof_NH2,nof_COOH,nof_OH
18860,0.8285714285714285,0.7333333333333333,molWeight,nof_Atoms,nof_Chirals,molCharge_total,Complexity
18937,0.8285714285714285,0.5619047619047619,molWeight,nof_Atoms,nof_Chirals,nof_negCharge,C_sp3
18953,0.8285714285714285,0.6142857142857142,molWeight,nof_Atoms,nof_Chirals,a_heavy,posCharge/Volume
19069,0.8523809523809524,0.6190476190476191,molWeight,nof_Atoms,nof_HBA,nof_HBD,molCharge_total
19093,0.8571428571428571,0.6571428571428571,molWeight,nof_Atoms,nof_HBA,molCharge_total,nof_negCharge
19104,0.8571428571428571,0.6809523809523811,molWeight,nof_Atoms,nof_HBA,molCharge_total,nof_SO3H
19129,0.8571428571428571,0.6714285714285714,molWeight,nof_Atoms,nof_HBA,Complexity,nof_posCharge
19130,0.8523809523809524,0.8285714285714285,molWeight,nof_Atoms,nof_HBA,Complexity,nof_negCharge
19173,0.8523809523809524,0.6523809523809525,molWeight,nof_Atoms,nof_HBA,nof_negCharge,nof_PO4
19177,0.8571428571428571,0.5857142857142856,molWeight,nof_Atoms,nof_HBA,nof_negCharge,nof_COOH
19178,0.8285714285714285,0.6714285714285715,molWeight,nof_Atoms,nof_HBA,nof_negCharge,nof_OH
19188,0.8285714285714285,0.7333333333333333,molWeight,nof_Atoms,nof_HBA,a_heavy,nof_PO4
19196,0.8285714285714286,0.7047619047619047,molWeight,nof_Atoms,nof_HBA,C_R2,C_R0
19207,0.8523809523809524,0.6428571428571429,molWeight,nof_Atoms,nof_HBA,C_R2,nof_OH
19213,0.8476190476190476,0.7666666666666667,molWeight,nof_Atoms,nof_HBA,C_R1,nof_RotB
19249,0.8761904761904763,0.7666666666666667,molWeight,nof_Atoms,nof_HBA,posCharge/Volume,nof_SO3H
19304,0.8857142857142858,0.6761904761904762,molWeight,nof_Atoms,nof_HBD,molCharge_total,a_heavy
19379,0.8857142857142858,0.6809523809523811,molWeight,nof_Atoms,nof_HBD,nof_negCharge,posCharge/Volume
19462,0.8285714285714285,0.7047619047619047,molWeight,nof_Atoms,nof_HBD,posCharge/Volume,nof_COOH
19463,0.8285714285714285,0.7333333333333333,molWeight,nof_Atoms,nof_HBD,posCharge/Volume,nof_OH
19468,0.8285714285714285,0.6476190476190475,molWeight,nof_Atoms,nof_HBD,negCharge/Volume,nof_SO3H
19492,0.8571428571428573,0.5952380952380952,molWeight,nof_Atoms,nof_HBD,nof_PO4,nof_COOH
19511,0.8571428571428571,0.7095238095238096,molWeight,nof_Atoms,molCharge_total,nof_Rings,nof_posCharge
19523,0.8523809523809524,0.7285714285714285,molWeight,nof_Atoms,molCharge_total,nof_Rings,nof_SO3H
19532,0.8476190476190476,0.7666666666666667,molWeight,nof_Atoms,molCharge_total,Complexity,C_R2
19534,0.8285714285714285,0.6428571428571429,molWeight,nof_Atoms,molCharge_total,Complexity,C_R0
19544,0.8285714285714285,0.7952380952380953,molWeight,nof_Atoms,molCharge_total,Complexity,nof_COOH
19585,0.8571428571428571,0.5571428571428572,molWeight,nof_Atoms,molCharge_total,a_heavy,negCharge/Volume
19606,0.8523809523809524,0.6285714285714286,molWeight,nof_Atoms,molCharge_total,C_R2,nof_COOH
19646,0.8285714285714285,0.5857142857142856,molWeight,nof_Atoms,molCharge_total,posCharge/Volume,nof_RotB
19650,0.880952380952381,0.580952380952381,molWeight,nof_Atoms,molCharge_total,posCharge/Volume,nof_SH
19665,0.8571428571428573,0.6714285714285714,molWeight,nof_Atoms,molCharge_total,nof_RotB,nof_PO4
19732,0.8285714285714286,0.6476190476190476,molWeight,nof_Atoms,nof_Rings,nof_posCharge,nof_COOH
19733,0.8523809523809524,0.6714285714285714,molWeight,nof_Atoms,nof_Rings,nof_posCharge,nof_OH
19741,0.8571428571428573,0.7333333333333333,molWeight,nof_Atoms,nof_Rings,nof_negCharge,negCharge/Volume
19756,0.8285714285714285,0.6523809523809525,molWeight,nof_Atoms,nof_Rings,a_heavy,negCharge/Volume
19761,0.8523809523809524,0.7142857142857142,molWeight,nof_Atoms,nof_Rings,a_heavy,nof_SH
19767,0.8571428571428571,0.7095238095238096,molWeight,nof_Atoms,nof_Rings,C_R2,C_R0
19769,0.8285714285714285,0.7285714285714285,molWeight,nof_Atoms,nof_Rings,C_R2,posCharge/Volume
19770,0.8285714285714285,0.7142857142857142,molWeight,nof_Atoms,nof_Rings,C_R2,negCharge/Volume
19788,0.8571428571428571,0.8142857142857143,molWeight,nof_Atoms,nof_Rings,C_R1,nof_SH
19807,0.8571428571428573,0.7380952380952381,molWeight,nof_Atoms,nof_Rings,C_sp3,nof_RotB
19868,0.8523809523809524,0.7,molWeight,nof_Atoms,nof_Rings,nof_COOH,nof_OH
19871,0.8571428571428573,0.6142857142857142,molWeight,nof_Atoms,Complexity,nof_posCharge,nof_negCharge
19875,0.8285714285714285,0.6761904761904762,molWeight,nof_Atoms,Complexity,nof_posCharge,C_R0
19903,0.8285714285714285,0.5952380952380952,molWeight,nof_Atoms,Complexity,nof_negCharge,nof_acetyl
19912,0.8571428571428573,0.7285714285714285,molWeight,nof_Atoms,Complexity,a_heavy,nof_PO4
19929,0.8523809523809524,0.7904761904761904,molWeight,nof_Atoms,Complexity,C_R2,nof_NH2
19948,0.8285714285714285,0.5952380952380952,molWeight,nof_Atoms,Complexity,C_R0,negCharge/Volume
19975,0.8571428571428571,0.5571428571428572,molWeight,nof_Atoms,Complexity,posCharge/Volume,nof_NH2
19978,0.8571428571428573,0.6523809523809524,molWeight,nof_Atoms,Complexity,posCharge/Volume,nof_acetyl
19982,0.8571428571428571,0.7333333333333333,molWeight,nof_Atoms,Complexity,negCharge/Volume,nof_SO3H
19991,0.8571428571428571,0.6666666666666667,molWeight,nof_Atoms,Complexity,nof_RotB,nof_SH
19992,0.8523809523809524,0.6142857142857142,molWeight,nof_Atoms,Complexity,nof_RotB,nof_NH2
20067,0.8571428571428571,0.6761904761904762,molWeight,nof_Atoms,nof_posCharge,C_R2,nof_OH
20083,0.8428571428571429,0.6142857142857143,molWeight,nof_Atoms,nof_posCharge,C_R0,posCharge/Volume
20191,0.8857142857142858,0.5619047619047619,molWeight,nof_Atoms,nof_negCharge,C_R1,posCharge/Volume
20212,0.8285714285714285,0.6761904761904762,molWeight,nof_Atoms,nof_negCharge,C_R0,nof_OH
20241,0.8523809523809524,0.7047619047619047,molWeight,nof_Atoms,nof_negCharge,negCharge/Volume,nof_COOH
20277,0.8285714285714285,0.6285714285714286,molWeight,nof_Atoms,nof_negCharge,nof_COOH,nof_OH
20336,0.8285714285714285,0.6714285714285715,molWeight,nof_Atoms,a_heavy,posCharge/Volume,nof_NH2
20362,0.8571428571428573,0.6857142857142857,molWeight,nof_Atoms,a_heavy,nof_Fragments,nof_OH
20426,0.9142857142857144,0.8190476190476191,molWeight,nof_Atoms,C_R2,posCharge/Volume,nof_SH
20428,0.8285714285714285,0.7333333333333333,molWeight,nof_Atoms,C_R2,posCharge/Volume,nof_COOH
20457,0.8571428571428573,0.6857142857142857,molWeight,nof_Atoms,C_R2,nof_PO4,nof_NH2
20480,0.8476190476190476,0.7095238095238096,molWeight,nof_Atoms,C_R1,C_R0,nof_Fragments
20580,0.8285714285714285,0.5952380952380952,molWeight,nof_Atoms,C_R0,negCharge/Volume,nof_NH2
20717,0.8285714285714285,0.7428571428571429,molWeight,nof_Atoms,posCharge/Volume,nof_COOH,nof_OH
20868,0.8571428571428573,0.8,molWeight,nof_Chirals,nof_HBA,molCharge_total,C_R0
20901,0.9142857142857144,0.7666666666666667,molWeight,nof_Chirals,nof_HBA,Complexity,nof_negCharge
20914,0.8523809523809524,0.7666666666666667,molWeight,nof_Chirals,nof_HBA,Complexity,nof_NH2
20944,0.8476190476190476,0.7380952380952381,molWeight,nof_Chirals,nof_HBA,nof_negCharge,nof_PO4
20945,0.8571428571428571,0.7904761904761904,molWeight,nof_Chirals,nof_HBA,nof_negCharge,nof_SO3H
20967,0.8523809523809524,0.5904761904761904,molWeight,nof_Chirals,nof_HBA,C_R2,C_R0
20980,0.8476190476190476,0.6761904761904762,molWeight,nof_Chirals,nof_HBA,C_R1,C_R0
20984,0.8285714285714285,0.7952380952380952,molWeight,nof_Chirals,nof_HBA,C_R1,nof_RotB
20985,0.8285714285714285,0.6523809523809524,molWeight,nof_Chirals,nof_HBA,C_R1,nof_Fragments
21002,0.8285714285714285,0.7380952380952379,molWeight,nof_Chirals,nof_HBA,C_R0,nof_COOH
21038,0.8571428571428571,0.5285714285714286,molWeight,nof_Chirals,nof_HBA,nof_RotB,nof_SH
21056,0.8857142857142858,0.7380952380952379,molWeight,nof_Chirals,nof_HBA,nof_SO3H,nof_SH
21062,0.8523809523809524,0.7571428571428571,molWeight,nof_Chirals,nof_HBA,nof_SH,nof_COOH
21065,0.8523809523809524,0.7380952380952381,molWeight,nof_Chirals,nof_HBA,nof_NH2,nof_COOH
21068,0.8285714285714286,0.7952380952380953,molWeight,nof_Chirals,nof_HBA,nof_COOH,nof_OH
21125,0.8571428571428573,0.8238095238095239,molWeight,nof_Chirals,nof_HBD,Complexity,nof_COOH
21151,0.8476190476190476,0.7,molWeight,nof_Chirals,nof_HBD,nof_negCharge,negCharge/Volume
21157,0.8523809523809524,0.7380952380952381,molWeight,nof_Chirals,nof_HBD,nof_negCharge,nof_NH2
21251,0.8285714285714285,0.7095238095238096,molWeight,nof_Chirals,nof_HBD,nof_RotB,nof_OH
21281,0.8857142857142858,0.7952380952380953,molWeight,nof_Chirals,molCharge_total,nof_Rings,Complexity
21287,0.8285714285714286,0.7380952380952379,molWeight,nof_Chirals,molCharge_total,nof_Rings,C_R0
21288,0.8523809523809524,0.6857142857142857,molWeight,nof_Chirals,molCharge_total,nof_Rings,C_sp3
21291,0.8476190476190476,0.5904761904761904,molWeight,nof_Chirals,molCharge_total,nof_Rings,nof_RotB
21301,0.8285714285714285,0.7333333333333333,molWeight,nof_Chirals,molCharge_total,Complexity,nof_negCharge
21302,0.8571428571428571,0.7714285714285714,molWeight,nof_Chirals,molCharge_total,Complexity,a_heavy
21308,0.8571428571428571,0.8238095238095238,molWeight,nof_Chirals,molCharge_total,Complexity,negCharge/Volume
21311,0.8571428571428573,0.6809523809523811,molWeight,nof_Chirals,molCharge_total,Complexity,nof_PO4
21313,0.8571428571428571,0.7904761904761904,molWeight,nof_Chirals,molCharge_total,Complexity,nof_SH
21343,0.8285714285714285,0.6523809523809525,molWeight,nof_Chirals,molCharge_total,nof_negCharge,nof_Fragments
21345,0.8285714285714286,0.6476190476190475,molWeight,nof_Chirals,molCharge_total,nof_negCharge,nof_SO3H
21357,0.8571428571428573,0.7,molWeight,nof_Chirals,molCharge_total,a_heavy,nof_RotB
21400,0.8571428571428573,0.6190476190476191,molWeight,nof_Chirals,molCharge_total,C_R0,nof_SH
21438,0.8285714285714285,0.5857142857142856,molWeight,nof_Chirals,molCharge_total,nof_RotB,nof_SH
21457,0.8523809523809524,0.7619047619047619,molWeight,nof_Chirals,molCharge_total,nof_SO3H,nof_NH2
21465,0.8285714285714285,0.6714285714285714,molWeight,nof_Chirals,molCharge_total,nof_NH2,nof_COOH
21466,0.8571428571428571,0.6142857142857142,molWeight,nof_Chirals,molCharge_total,nof_NH2,nof_OH
21472,0.8857142857142858,0.7904761904761906,molWeight,nof_Chirals,nof_Rings,Complexity,nof_negCharge
21473,0.8571428571428571,0.7714285714285715,molWeight,nof_Chirals,nof_Rings,Complexity,a_heavy
21474,0.8571428571428571,0.7714285714285715,molWeight,nof_Chirals,nof_Rings,Complexity,C_R2
21475,0.8285714285714285,0.8285714285714285,molWeight,nof_Chirals,nof_Rings,Complexity,C_R1
21476,0.8523809523809524,0.7619047619047621,molWeight,nof_Chirals,nof_Rings,Complexity,C_R0
21477,0.8523809523809524,0.7952380952380953,molWeight,nof_Chirals,nof_Rings,Complexity,C_sp3
21478,0.880952380952381,0.8857142857142858,molWeight,nof_Chirals,nof_Rings,Complexity,posCharge/Volume
21480,0.8857142857142858,0.7142857142857143,molWeight,nof_Chirals,nof_Rings,Complexity,nof_RotB
21485,0.8285714285714285,0.7666666666666667,molWeight,nof_Chirals,nof_Rings,Complexity,nof_NH2
21489,0.8857142857142858,0.6761904761904762,molWeight,nof_Chirals,nof_Rings,nof_posCharge,nof_negCharge
21498,0.8571428571428571,0.7285714285714285,molWeight,nof_Chirals,nof_Rings,nof_posCharge,nof_Fragments
21503,0.880952380952381,0.6809523809523811,molWeight,nof_Chirals,nof_Rings,nof_posCharge,nof_COOH
21513,0.8571428571428573,0.5619047619047619,molWeight,nof_Chirals,nof_Rings,nof_negCharge,nof_RotB
21514,0.8523809523809524,0.5904761904761904,molWeight,nof_Chirals,nof_Rings,nof_negCharge,nof_Fragments
21522,0.8523809523809524,0.6809523809523811,molWeight,nof_Chirals,nof_Rings,a_heavy,C_R2
21523,0.8285714285714285,0.7333333333333333,molWeight,nof_Chirals,nof_Rings,a_heavy,C_R1
21532,0.8571428571428571,0.7,molWeight,nof_Chirals,nof_Rings,a_heavy,nof_SH
21538,0.8285714285714285,0.6428571428571429,molWeight,nof_Chirals,nof_Rings,C_R2,C_R0
21544,0.8571428571428573,0.7,molWeight,nof_Chirals,nof_Rings,C_R2,nof_PO4
21567,0.8523809523809524,0.6142857142857143,molWeight,nof_Chirals,nof_Rings,C_R0,nof_RotB
21588,0.8285714285714285,0.7333333333333333,molWeight,nof_Chirals,nof_Rings,posCharge/Volume,nof_RotB
21599,0.8285714285714286,0.7952380952380953,molWeight,nof_Chirals,nof_Rings,negCharge/Volume,nof_PO4
21607,0.8809523809523808,0.6523809523809524,molWeight,nof_Chirals,nof_Rings,nof_RotB,nof_PO4
21618,0.8285714285714285,0.6857142857142857,molWeight,nof_Chirals,nof_Rings,nof_Fragments,nof_COOH
21645,0.8285714285714285,0.8238095238095238,molWeight,nof_Chirals,Complexity,nof_posCharge,C_R1
21654,0.8476190476190476,0.8523809523809524,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_SH
21656,0.8523809523809524,0.8476190476190476,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_COOH
21657,0.8571428571428571,0.8238095238095238,molWeight,nof_Chirals,Complexity,nof_posCharge,nof_OH
21659,0.8571428571428571,0.8,molWeight,nof_Chirals,Complexity,nof_negCharge,a_heavy
21664,0.880952380952381,0.6619047619047619,molWeight,nof_Chirals,Complexity,nof_negCharge,posCharge/Volume
21669,0.8476190476190476,0.8238095238095239,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_SO3H
21670,0.8571428571428573,0.8,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_SH
21671,0.880952380952381,0.7428571428571428,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_NH2
21674,0.8761904761904763,0.7380952380952381,molWeight,nof_Chirals,Complexity,nof_negCharge,nof_acetyl
