,Random Forest HOO Accuracy,Decision Tree HOO Accuracy,Feature  1,Feature  2,Feature  3,Feature  4,Feature  5
128737,0.7428571428571429,0.8523809523809524,molArea,nof_HBD,Complexity,C_sp3,nof_NH2
128739,0.7952380952380953,0.8523809523809524,molArea,nof_HBD,Complexity,C_sp3,nof_OH
128742,0.7619047619047619,0.8571428571428571,molArea,nof_HBD,Complexity,posCharge/Volume,nof_RotB
128744,0.7952380952380953,0.880952380952381,molArea,nof_HBD,Complexity,posCharge/Volume,nof_PO4
128746,0.8190476190476191,0.8809523809523808,molArea,nof_HBD,Complexity,posCharge/Volume,nof_SH
128748,0.8523809523809524,0.8285714285714285,molArea,nof_HBD,Complexity,posCharge/Volume,nof_COOH
128750,0.8190476190476189,0.8285714285714285,molArea,nof_HBD,Complexity,posCharge/Volume,nof_acetyl
128761,0.6476190476190476,0.8523809523809524,molArea,nof_HBD,Complexity,nof_RotB,nof_PO4
128763,0.7571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_RotB,nof_SH
128768,0.7571428571428572,0.8523809523809524,molArea,nof_HBD,Complexity,nof_Fragments,nof_PO4
128769,0.7809523809523811,0.8285714285714285,molArea,nof_HBD,Complexity,nof_Fragments,nof_SO3H
128779,0.7904761904761904,0.8523809523809524,molArea,nof_HBD,Complexity,nof_PO4,nof_OH
128783,0.8571428571428571,0.8523809523809524,molArea,nof_HBD,Complexity,nof_SO3H,nof_COOH
128786,0.6428571428571428,0.8523809523809524,molArea,nof_HBD,Complexity,nof_SH,nof_NH2
128790,0.7095238095238094,0.8285714285714285,molArea,nof_HBD,Complexity,nof_NH2,nof_COOH
128792,0.7666666666666667,0.8857142857142858,molArea,nof_HBD,Complexity,nof_NH2,nof_acetyl
128793,0.8238095238095238,0.8523809523809524,molArea,nof_HBD,Complexity,nof_COOH,nof_OH
128794,0.8285714285714285,0.8523809523809524,molArea,nof_HBD,Complexity,nof_COOH,nof_acetyl
129612,0.7571428571428571,0.8523809523809524,molArea,molCharge_total,nof_Rings,Complexity,nof_posCharge
129614,0.8238095238095238,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,a_heavy
129616,0.7714285714285714,0.8523809523809524,molArea,molCharge_total,nof_Rings,Complexity,C_R1
129618,0.7952380952380953,0.8809523809523808,molArea,molCharge_total,nof_Rings,Complexity,C_sp3
129625,0.8285714285714285,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,nof_SH
129628,0.8476190476190476,0.8571428571428571,molArea,molCharge_total,nof_Rings,Complexity,nof_OH
129788,0.7333333333333333,0.8523809523809524,molArea,molCharge_total,Complexity,nof_posCharge,C_sp3
129789,0.8285714285714285,0.8285714285714285,molArea,molCharge_total,Complexity,nof_posCharge,posCharge/Volume
129793,0.7,0.880952380952381,molArea,molCharge_total,Complexity,nof_posCharge,nof_PO4
129795,0.7666666666666667,0.8571428571428571,molArea,molCharge_total,Complexity,nof_posCharge,nof_SH
129801,0.7571428571428571,0.8285714285714285,molArea,molCharge_total,Complexity,nof_negCharge,C_R2
129804,0.7666666666666667,0.8857142857142858,molArea,molCharge_total,Complexity,nof_negCharge,C_sp3
129807,0.7333333333333333,0.8428571428571429,molArea,molCharge_total,Complexity,nof_negCharge,nof_RotB
129811,0.7904761904761904,0.9095238095238096,molArea,molCharge_total,Complexity,nof_negCharge,nof_SH
129812,0.8,0.8571428571428571,molArea,molCharge_total,Complexity,nof_negCharge,nof_NH2
129822,0.7619047619047619,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_RotB
129824,0.8190476190476191,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_PO4
129825,0.8190476190476189,0.8571428571428571,molArea,molCharge_total,Complexity,a_heavy,nof_SO3H
129826,0.8476190476190476,0.8476190476190476,molArea,molCharge_total,Complexity,a_heavy,nof_SH
129827,0.7666666666666667,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_NH2
129830,0.7857142857142858,0.8523809523809524,molArea,molCharge_total,Complexity,a_heavy,nof_acetyl
129840,0.8238095238095239,0.8476190476190476,molArea,molCharge_total,Complexity,C_R2,nof_SH
129842,0.7904761904761906,0.880952380952381,molArea,molCharge_total,Complexity,C_R2,nof_COOH
129846,0.7904761904761904,0.8285714285714285,molArea,molCharge_total,Complexity,C_R1,C_sp3
129849,0.6571428571428571,0.8809523809523808,molArea,molCharge_total,Complexity,C_R1,nof_RotB
129850,0.8238095238095238,0.8857142857142858,molArea,molCharge_total,Complexity,C_R1,nof_Fragments
129854,0.7428571428571429,0.8285714285714285,molArea,molCharge_total,Complexity,C_R1,nof_NH2
129855,0.7666666666666667,0.8523809523809524,molArea,molCharge_total,Complexity,C_R1,nof_COOH
129857,0.8190476190476191,0.8857142857142858,molArea,molCharge_total,Complexity,C_R1,nof_acetyl
129859,0.7333333333333333,0.8571428571428571,molArea,molCharge_total,Complexity,C_R0,posCharge/Volume
129860,0.7857142857142858,0.8523809523809524,molArea,molCharge_total,Complexity,C_R0,negCharge/Volume
129865,0.7904761904761904,0.8523809523809524,molArea,molCharge_total,Complexity,C_R0,nof_SH
129868,0.7666666666666667,0.8523809523809524,molArea,molCharge_total,Complexity,C_R0,nof_OH
129869,0.7523809523809524,0.8571428571428573,molArea,molCharge_total,Complexity,C_R0,nof_acetyl
129874,0.7857142857142857,0.880952380952381,molArea,molCharge_total,Complexity,C_sp3,nof_PO4
129876,0.7714285714285714,0.8285714285714285,molArea,molCharge_total,Complexity,C_sp3,nof_SH
129877,0.7714285714285715,0.8571428571428571,molArea,molCharge_total,Complexity,C_sp3,nof_NH2
129878,0.7666666666666667,0.8571428571428571,molArea,molCharge_total,Complexity,C_sp3,nof_COOH
129880,0.7428571428571429,0.8523809523809524,molArea,molCharge_total,Complexity,C_sp3,nof_acetyl
129883,0.7952380952380953,0.8523809523809524,molArea,molCharge_total,Complexity,posCharge/Volume,nof_Fragments
129890,0.7333333333333333,0.8571428571428571,molArea,molCharge_total,Complexity,posCharge/Volume,nof_acetyl
129893,0.8571428571428571,0.8285714285714285,molArea,molCharge_total,Complexity,negCharge/Volume,nof_PO4
129898,0.7285714285714285,0.9142857142857144,molArea,molCharge_total,Complexity,negCharge/Volume,nof_OH
129899,0.7952380952380953,0.880952380952381,molArea,molCharge_total,Complexity,negCharge/Volume,nof_acetyl
129902,0.7714285714285715,0.8285714285714285,molArea,molCharge_total,Complexity,nof_RotB,nof_SO3H
129903,0.7571428571428571,0.8476190476190476,molArea,molCharge_total,Complexity,nof_RotB,nof_SH
129906,0.7809523809523811,0.8571428571428571,molArea,molCharge_total,Complexity,nof_RotB,nof_OH
129907,0.8,0.8523809523809524,molArea,molCharge_total,Complexity,nof_RotB,nof_acetyl
129908,0.7952380952380953,0.880952380952381,molArea,molCharge_total,Complexity,nof_Fragments,nof_PO4
129917,0.7952380952380953,0.8857142857142858,molArea,molCharge_total,Complexity,nof_PO4,nof_NH2
129919,0.8809523809523808,0.8571428571428571,molArea,molCharge_total,Complexity,nof_PO4,nof_OH
129920,0.8571428571428571,0.8809523809523808,molArea,molCharge_total,Complexity,nof_PO4,nof_acetyl
129921,0.8571428571428571,0.8571428571428571,molArea,molCharge_total,Complexity,nof_SO3H,nof_SH
129922,0.7904761904761904,0.880952380952381,molArea,molCharge_total,Complexity,nof_SO3H,nof_NH2
129930,0.7666666666666667,0.8571428571428571,molArea,molCharge_total,Complexity,nof_NH2,nof_COOH
129933,0.7952380952380953,0.880952380952381,molArea,molCharge_total,Complexity,nof_COOH,nof_OH
130269,0.7380952380952379,0.8285714285714285,molArea,molCharge_total,a_heavy,nof_Fragments,nof_PO4
130273,0.7904761904761904,0.8285714285714285,molArea,molCharge_total,a_heavy,nof_Fragments,nof_COOH
130483,0.7333333333333333,0.8285714285714285,molArea,molCharge_total,C_R0,posCharge/Volume,nof_NH2
130757,0.8238095238095238,0.8571428571428573,molArea,nof_Rings,Complexity,nof_posCharge,C_sp3
130760,0.8238095238095238,0.8571428571428571,molArea,nof_Rings,Complexity,nof_posCharge,nof_RotB
130767,0.7619047619047619,0.8523809523809524,molArea,nof_Rings,Complexity,nof_posCharge,nof_OH
130768,0.7952380952380953,0.8285714285714285,molArea,nof_Rings,Complexity,nof_posCharge,nof_acetyl
130769,0.7571428571428571,0.8428571428571429,molArea,nof_Rings,Complexity,nof_negCharge,a_heavy
130770,0.8476190476190476,0.8523809523809524,molArea,nof_Rings,Complexity,nof_negCharge,C_R2
130771,0.8,0.880952380952381,molArea,nof_Rings,Complexity,nof_negCharge,C_R1
130777,0.8238095238095238,0.8571428571428571,molArea,nof_Rings,Complexity,nof_negCharge,nof_Fragments
130779,0.7523809523809525,0.8857142857142858,molArea,nof_Rings,Complexity,nof_negCharge,nof_SO3H
130781,0.8190476190476191,0.8523809523809524,molArea,nof_Rings,Complexity,nof_negCharge,nof_NH2
130782,0.8523809523809524,0.880952380952381,molArea,nof_Rings,Complexity,nof_negCharge,nof_COOH
130792,0.8285714285714285,0.8571428571428571,molArea,nof_Rings,Complexity,a_heavy,nof_Fragments
130794,0.8238095238095238,0.8285714285714285,molArea,nof_Rings,Complexity,a_heavy,nof_SO3H
130795,0.7952380952380953,0.8285714285714285,molArea,nof_Rings,Complexity,a_heavy,nof_SH
130797,0.7619047619047619,0.8523809523809524,molArea,nof_Rings,Complexity,a_heavy,nof_COOH
130800,0.8238095238095238,0.8857142857142858,molArea,nof_Rings,Complexity,C_R2,C_R1
130802,0.8523809523809524,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,C_sp3
130803,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R2,posCharge/Volume
130807,0.8761904761904763,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,nof_PO4
130809,0.8238095238095239,0.8285714285714285,molArea,nof_Rings,Complexity,C_R2,nof_SH
130810,0.7095238095238096,0.8523809523809524,molArea,nof_Rings,Complexity,C_R2,nof_NH2
130811,0.7952380952380953,0.880952380952381,molArea,nof_Rings,Complexity,C_R2,nof_COOH
130812,0.7952380952380953,0.8571428571428573,molArea,nof_Rings,Complexity,C_R2,nof_OH
130817,0.8238095238095238,0.8523809523809524,molArea,nof_Rings,Complexity,C_R1,negCharge/Volume
130819,0.8285714285714285,0.8285714285714285,molArea,nof_Rings,Complexity,C_R1,nof_Fragments
130821,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R1,nof_SO3H
130824,0.7857142857142857,0.8285714285714285,molArea,nof_Rings,Complexity,C_R1,nof_COOH
130826,0.8142857142857143,0.8857142857142858,molArea,nof_Rings,Complexity,C_R1,nof_acetyl
130828,0.8571428571428571,0.8857142857142858,molArea,nof_Rings,Complexity,C_R0,posCharge/Volume
130839,0.8285714285714285,0.8285714285714285,molArea,nof_Rings,Complexity,C_sp3,posCharge/Volume
130840,0.8190476190476189,0.8285714285714286,molArea,nof_Rings,Complexity,C_sp3,negCharge/Volume
130845,0.8190476190476191,0.8571428571428571,molArea,nof_Rings,Complexity,C_sp3,nof_SH
130849,0.8,0.880952380952381,molArea,nof_Rings,Complexity,C_sp3,nof_acetyl
130856,0.7380952380952379,0.8523809523809524,molArea,nof_Rings,Complexity,posCharge/Volume,nof_NH2
130865,0.7904761904761904,0.8523809523809524,molArea,nof_Rings,Complexity,negCharge/Volume,nof_NH2
130866,0.8238095238095239,0.8571428571428571,molArea,nof_Rings,Complexity,negCharge/Volume,nof_COOH
130868,0.7904761904761904,0.8285714285714285,molArea,nof_Rings,Complexity,negCharge/Volume,nof_acetyl
130877,0.8523809523809524,0.8571428571428571,molArea,nof_Rings,Complexity,nof_Fragments,nof_PO4
130878,0.7952380952380953,0.880952380952381,molArea,nof_Rings,Complexity,nof_Fragments,nof_SO3H
130879,0.7714285714285715,0.8571428571428571,molArea,nof_Rings,Complexity,nof_Fragments,nof_SH
130880,0.7904761904761906,0.8285714285714285,molArea,nof_Rings,Complexity,nof_Fragments,nof_NH2
130881,0.8,0.8476190476190476,molArea,nof_Rings,Complexity,nof_Fragments,nof_COOH
130883,0.7666666666666667,0.8523809523809524,molArea,nof_Rings,Complexity,nof_Fragments,nof_acetyl
130888,0.7952380952380953,0.8523809523809524,molArea,nof_Rings,Complexity,nof_PO4,nof_OH
130894,0.8857142857142858,0.880952380952381,molArea,nof_Rings,Complexity,nof_SO3H,nof_acetyl
130900,0.8,0.8571428571428573,molArea,nof_Rings,Complexity,nof_NH2,nof_OH
130903,0.7619047619047619,0.8857142857142858,molArea,nof_Rings,Complexity,nof_COOH,nof_acetyl
130904,0.8190476190476189,0.8523809523809524,molArea,nof_Rings,Complexity,nof_OH,nof_acetyl
131707,0.7095238095238096,0.8285714285714285,molArea,nof_Rings,nof_SO3H,nof_NH2,nof_acetyl
131724,0.7714285714285715,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_negCharge,C_R0
131726,0.8238095238095239,0.8285714285714285,molArea,Complexity,nof_posCharge,nof_negCharge,posCharge/Volume
131727,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_negCharge,negCharge/Volume
131729,0.7285714285714284,0.8476190476190476,molArea,Complexity,nof_posCharge,nof_negCharge,nof_Fragments
131731,0.7904761904761904,0.8285714285714285,molArea,Complexity,nof_posCharge,nof_negCharge,nof_SO3H
131732,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_negCharge,nof_SH
131734,0.8809523809523808,0.880952380952381,molArea,Complexity,nof_posCharge,nof_negCharge,nof_COOH
131736,0.7523809523809524,0.8476190476190476,molArea,Complexity,nof_posCharge,nof_negCharge,nof_acetyl
131741,0.7714285714285714,0.8523809523809524,molArea,Complexity,nof_posCharge,a_heavy,posCharge/Volume
131744,0.8238095238095238,0.8571428571428571,molArea,Complexity,nof_posCharge,a_heavy,nof_Fragments
131747,0.7619047619047619,0.8285714285714285,molArea,Complexity,nof_posCharge,a_heavy,nof_SH
131748,0.7714285714285715,0.8523809523809524,molArea,Complexity,nof_posCharge,a_heavy,nof_NH2
131750,0.8285714285714285,0.8523809523809524,molArea,Complexity,nof_posCharge,a_heavy,nof_OH
131753,0.7333333333333332,0.880952380952381,molArea,Complexity,nof_posCharge,C_R2,C_R0
131754,0.8238095238095239,0.880952380952381,molArea,Complexity,nof_posCharge,C_R2,C_sp3
131755,0.7904761904761904,0.8285714285714285,molArea,Complexity,nof_posCharge,C_R2,posCharge/Volume
131758,0.7571428571428571,0.8857142857142858,molArea,Complexity,nof_posCharge,C_R2,nof_Fragments
131763,0.7904761904761906,0.8523809523809524,molArea,Complexity,nof_posCharge,C_R2,nof_COOH
131766,0.6809523809523811,0.8476190476190476,molArea,Complexity,nof_posCharge,C_R1,C_R0
131768,0.8,0.8285714285714285,molArea,Complexity,nof_posCharge,C_R1,posCharge/Volume
131772,0.7904761904761904,0.880952380952381,molArea,Complexity,nof_posCharge,C_R1,nof_PO4
131774,0.8190476190476189,0.8809523809523808,molArea,Complexity,nof_posCharge,C_R1,nof_SH
131775,0.7952380952380953,0.880952380952381,molArea,Complexity,nof_posCharge,C_R1,nof_NH2
131776,0.8238095238095238,0.9095238095238096,molArea,Complexity,nof_posCharge,C_R1,nof_COOH
131778,0.7904761904761904,0.8476190476190476,molArea,Complexity,nof_posCharge,C_R1,nof_acetyl
131788,0.7380952380952381,0.8571428571428573,molArea,Complexity,nof_posCharge,C_R0,nof_COOH
131799,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_posCharge,C_sp3,nof_COOH
131800,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_posCharge,C_sp3,nof_OH
131802,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_posCharge,posCharge/Volume,negCharge/Volume
131810,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_posCharge,posCharge/Volume,nof_OH
131811,0.8190476190476189,0.8476190476190476,molArea,Complexity,nof_posCharge,posCharge/Volume,nof_acetyl
131815,0.8238095238095238,0.8571428571428573,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_SO3H
131818,0.8238095238095238,0.8285714285714285,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_COOH
131819,0.8857142857142858,0.8285714285714285,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_OH
131820,0.7666666666666667,0.8476190476190476,molArea,Complexity,nof_posCharge,negCharge/Volume,nof_acetyl
131822,0.7857142857142858,0.9142857142857144,molArea,Complexity,nof_posCharge,nof_RotB,nof_PO4
131828,0.7952380952380952,0.880952380952381,molArea,Complexity,nof_posCharge,nof_RotB,nof_acetyl
131830,0.8190476190476191,0.8285714285714285,molArea,Complexity,nof_posCharge,nof_Fragments,nof_SO3H
131832,0.7380952380952381,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_Fragments,nof_NH2
131833,0.8238095238095239,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_Fragments,nof_COOH
131837,0.7285714285714286,0.8571428571428571,molArea,Complexity,nof_posCharge,nof_PO4,nof_SH
131844,0.8190476190476191,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_SO3H,nof_COOH
131845,0.7666666666666667,0.880952380952381,molArea,Complexity,nof_posCharge,nof_SO3H,nof_OH
131848,0.8,0.8857142857142858,molArea,Complexity,nof_posCharge,nof_SH,nof_COOH
131850,0.8238095238095239,0.8285714285714285,molArea,Complexity,nof_posCharge,nof_SH,nof_acetyl
131851,0.7666666666666667,0.9142857142857144,molArea,Complexity,nof_posCharge,nof_NH2,nof_COOH
131853,0.8523809523809524,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_NH2,nof_acetyl
131856,0.7904761904761904,0.8523809523809524,molArea,Complexity,nof_posCharge,nof_OH,nof_acetyl
131859,0.8476190476190476,0.8476190476190476,molArea,Complexity,nof_negCharge,a_heavy,C_R0
131861,0.8238095238095238,0.8285714285714286,molArea,Complexity,nof_negCharge,a_heavy,posCharge/Volume
131868,0.8476190476190476,0.8523809523809524,molArea,Complexity,nof_negCharge,a_heavy,nof_NH2
131869,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_negCharge,a_heavy,nof_COOH
131870,0.7952380952380953,0.8523809523809524,molArea,Complexity,nof_negCharge,a_heavy,nof_OH
131871,0.7952380952380953,0.9095238095238096,molArea,Complexity,nof_negCharge,a_heavy,nof_acetyl
131872,0.6761904761904762,0.880952380952381,molArea,Complexity,nof_negCharge,C_R2,C_R1
131873,0.7380952380952381,0.880952380952381,molArea,Complexity,nof_negCharge,C_R2,C_R0
131874,0.7619047619047619,0.8857142857142858,molArea,Complexity,nof_negCharge,C_R2,C_sp3
131877,0.8142857142857143,0.8285714285714285,molArea,Complexity,nof_negCharge,C_R2,nof_RotB
131882,0.7952380952380953,0.9095238095238096,molArea,Complexity,nof_negCharge,C_R2,nof_NH2
131883,0.8,0.8285714285714286,molArea,Complexity,nof_negCharge,C_R2,nof_COOH
131884,0.7333333333333333,0.8285714285714285,molArea,Complexity,nof_negCharge,C_R2,nof_OH
131888,0.8476190476190476,0.8571428571428571,molArea,Complexity,nof_negCharge,C_R1,posCharge/Volume
131890,0.7619047619047619,0.8476190476190476,molArea,Complexity,nof_negCharge,C_R1,nof_RotB
131891,0.7904761904761906,0.880952380952381,molArea,Complexity,nof_negCharge,C_R1,nof_Fragments
131892,0.7952380952380953,0.8571428571428573,molArea,Complexity,nof_negCharge,C_R1,nof_PO4
131904,0.7571428571428572,0.8285714285714286,molArea,Complexity,nof_negCharge,C_R0,nof_PO4
131911,0.7857142857142858,0.8761904761904763,molArea,Complexity,nof_negCharge,C_sp3,posCharge/Volume
131912,0.7952380952380953,0.8285714285714285,molArea,Complexity,nof_negCharge,C_sp3,negCharge/Volume
131913,0.7666666666666667,0.8523809523809524,molArea,Complexity,nof_negCharge,C_sp3,nof_RotB
131918,0.8190476190476189,0.8285714285714285,molArea,Complexity,nof_negCharge,C_sp3,nof_NH2
131921,0.8238095238095238,0.8857142857142858,molArea,Complexity,nof_negCharge,C_sp3,nof_acetyl
131926,0.8476190476190476,0.8809523809523808,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_SO3H
131928,0.7952380952380953,0.8857142857142858,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_NH2
131931,0.8571428571428571,0.8476190476190476,molArea,Complexity,nof_negCharge,posCharge/Volume,nof_acetyl
131933,0.8523809523809524,0.8285714285714285,molArea,Complexity,nof_negCharge,negCharge/Volume,nof_Fragments
131940,0.8,0.880952380952381,molArea,Complexity,nof_negCharge,negCharge/Volume,nof_acetyl
131941,0.8285714285714285,0.8476190476190476,molArea,Complexity,nof_negCharge,nof_RotB,nof_Fragments
131942,0.7952380952380953,0.8285714285714285,molArea,Complexity,nof_negCharge,nof_RotB,nof_PO4
131945,0.6761904761904761,0.880952380952381,molArea,Complexity,nof_negCharge,nof_RotB,nof_NH2
131949,0.880952380952381,0.8523809523809524,molArea,Complexity,nof_negCharge,nof_Fragments,nof_PO4
131950,0.7952380952380953,0.8476190476190476,molArea,Complexity,nof_negCharge,nof_Fragments,nof_SO3H
131961,0.8285714285714285,0.880952380952381,molArea,Complexity,nof_negCharge,nof_PO4,nof_acetyl
131962,0.8761904761904763,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SO3H,nof_SH
131963,0.7904761904761904,0.8857142857142858,molArea,Complexity,nof_negCharge,nof_SO3H,nof_NH2
131966,0.7571428571428571,0.8285714285714285,molArea,Complexity,nof_negCharge,nof_SO3H,nof_acetyl
131967,0.8285714285714285,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SH,nof_NH2
131970,0.8238095238095239,0.8571428571428571,molArea,Complexity,nof_negCharge,nof_SH,nof_acetyl
131974,0.8857142857142858,0.8476190476190476,molArea,Complexity,nof_negCharge,nof_COOH,nof_OH
131975,0.8190476190476191,0.8285714285714286,molArea,Complexity,nof_negCharge,nof_COOH,nof_acetyl
131979,0.8571428571428571,0.8809523809523808,molArea,Complexity,a_heavy,C_R2,C_sp3
131981,0.8238095238095239,0.8571428571428571,molArea,Complexity,a_heavy,C_R2,negCharge/Volume
131983,0.7952380952380953,0.8523809523809524,molArea,Complexity,a_heavy,C_R2,nof_Fragments
131986,0.7666666666666667,0.8857142857142858,molArea,Complexity,a_heavy,C_R2,nof_SH
131988,0.8523809523809524,0.880952380952381,molArea,Complexity,a_heavy,C_R2,nof_COOH
131990,0.8238095238095239,0.8857142857142858,molArea,Complexity,a_heavy,C_R2,nof_acetyl
131991,0.7666666666666667,0.8285714285714285,molArea,Complexity,a_heavy,C_R1,C_R0
131997,0.7904761904761904,0.8523809523809524,molArea,Complexity,a_heavy,C_R1,nof_PO4
132011,0.8571428571428571,0.9142857142857144,molArea,Complexity,a_heavy,C_R0,nof_SH
132018,0.8285714285714285,0.9142857142857144,molArea,Complexity,a_heavy,C_sp3,nof_RotB
132020,0.7619047619047621,0.8571428571428571,molArea,Complexity,a_heavy,C_sp3,nof_PO4
132021,0.8238095238095239,0.8523809523809524,molArea,Complexity,a_heavy,C_sp3,nof_SO3H
132022,0.7380952380952381,0.8857142857142858,molArea,Complexity,a_heavy,C_sp3,nof_SH
132026,0.8523809523809524,0.8285714285714285,molArea,Complexity,a_heavy,C_sp3,nof_acetyl
132028,0.8190476190476191,0.8523809523809524,molArea,Complexity,a_heavy,posCharge/Volume,nof_RotB
132029,0.8571428571428571,0.8476190476190476,molArea,Complexity,a_heavy,posCharge/Volume,nof_Fragments
132031,0.8,0.8523809523809524,molArea,Complexity,a_heavy,posCharge/Volume,nof_SO3H
132032,0.8,0.8523809523809524,molArea,Complexity,a_heavy,posCharge/Volume,nof_SH
132042,0.8190476190476189,0.8523809523809524,molArea,Complexity,a_heavy,negCharge/Volume,nof_NH2
132044,0.8285714285714285,0.8285714285714285,molArea,Complexity,a_heavy,negCharge/Volume,nof_OH
132045,0.7904761904761904,0.8523809523809524,molArea,Complexity,a_heavy,negCharge/Volume,nof_acetyl
132053,0.7666666666666667,0.8523809523809524,molArea,Complexity,a_heavy,nof_RotB,nof_acetyl
132056,0.8476190476190476,0.8523809523809524,molArea,Complexity,a_heavy,nof_Fragments,nof_SH
132058,0.7952380952380953,0.8476190476190476,molArea,Complexity,a_heavy,nof_Fragments,nof_COOH
132059,0.8523809523809524,0.8523809523809524,molArea,Complexity,a_heavy,nof_Fragments,nof_OH
132061,0.8285714285714286,0.8857142857142858,molArea,Complexity,a_heavy,nof_PO4,nof_SO3H
132062,0.8190476190476189,0.8476190476190476,molArea,Complexity,a_heavy,nof_PO4,nof_SH
132064,0.7333333333333333,0.8285714285714285,molArea,Complexity,a_heavy,nof_PO4,nof_COOH
132068,0.6523809523809524,0.8285714285714286,molArea,Complexity,a_heavy,nof_SO3H,nof_NH2
132069,0.7380952380952381,0.8285714285714285,molArea,Complexity,a_heavy,nof_SO3H,nof_COOH
132077,0.8238095238095238,0.8571428571428571,molArea,Complexity,a_heavy,nof_NH2,nof_OH
132081,0.7952380952380953,0.8285714285714285,molArea,Complexity,a_heavy,nof_OH,nof_acetyl
132084,0.7619047619047619,0.8476190476190476,molArea,Complexity,C_R2,C_R1,posCharge/Volume
132091,0.8238095238095238,0.8571428571428573,molArea,Complexity,C_R2,C_R1,nof_NH2
132096,0.7047619047619047,0.8476190476190476,molArea,Complexity,C_R2,C_R0,posCharge/Volume
132097,0.7666666666666667,0.8476190476190476,molArea,Complexity,C_R2,C_R0,negCharge/Volume
132100,0.7619047619047621,0.8523809523809524,molArea,Complexity,C_R2,C_R0,nof_PO4
132104,0.7952380952380953,0.8285714285714285,molArea,Complexity,C_R2,C_R0,nof_COOH
132109,0.7380952380952381,0.8857142857142858,molArea,Complexity,C_R2,C_sp3,nof_RotB
132111,0.8523809523809524,0.8809523809523808,molArea,Complexity,C_R2,C_sp3,nof_PO4
132116,0.7619047619047619,0.8285714285714285,molArea,Complexity,C_R2,C_sp3,nof_OH
132117,0.8,0.8857142857142858,molArea,Complexity,C_R2,C_sp3,nof_acetyl
132118,0.7952380952380953,0.8523809523809524,molArea,Complexity,C_R2,posCharge/Volume,negCharge/Volume
132119,0.8238095238095238,0.8476190476190476,molArea,Complexity,C_R2,posCharge/Volume,nof_RotB
132120,0.8857142857142858,0.9142857142857144,molArea,Complexity,C_R2,posCharge/Volume,nof_Fragments
132122,0.8571428571428571,0.880952380952381,molArea,Complexity,C_R2,posCharge/Volume,nof_SO3H
132125,0.7952380952380953,0.8285714285714286,molArea,Complexity,C_R2,posCharge/Volume,nof_COOH
132127,0.8238095238095239,0.8523809523809524,molArea,Complexity,C_R2,posCharge/Volume,nof_acetyl
132129,0.8,0.8523809523809524,molArea,Complexity,C_R2,negCharge/Volume,nof_Fragments
132133,0.8285714285714285,0.8476190476190476,molArea,Complexity,C_R2,negCharge/Volume,nof_NH2
132134,0.8571428571428573,0.8285714285714285,molArea,Complexity,C_R2,negCharge/Volume,nof_COOH
132142,0.7428571428571429,0.8476190476190476,molArea,Complexity,C_R2,nof_RotB,nof_COOH
132151,0.8238095238095239,0.8523809523809524,molArea,Complexity,C_R2,nof_Fragments,nof_acetyl
132152,0.7857142857142858,0.880952380952381,molArea,Complexity,C_R2,nof_PO4,nof_SO3H
132153,0.8238095238095238,0.8285714285714286,molArea,Complexity,C_R2,nof_PO4,nof_SH
132154,0.7047619047619047,0.8523809523809524,molArea,Complexity,C_R2,nof_PO4,nof_NH2
132156,0.7666666666666667,0.8285714285714285,molArea,Complexity,C_R2,nof_PO4,nof_OH
132161,0.8285714285714285,0.8857142857142858,molArea,Complexity,C_R2,nof_SO3H,nof_OH
132164,0.8523809523809524,0.8571428571428573,molArea,Complexity,C_R2,nof_SH,nof_COOH
132165,0.8285714285714285,0.880952380952381,molArea,Complexity,C_R2,nof_SH,nof_OH
